industry,year,summary_vader_neg,summary_vader_neu,summary_vader_pos,summary_vader_compound,summary_textblob_polarity,summary_textblob_subjectivity,summary_finbert_negative,summary_finbert_neutral,summary_finbert_positive,trends_vader_neg,trends_vader_neu,trends_vader_pos,trends_vader_compound,trends_textblob_polarity,trends_textblob_subjectivity,infrastructure_vader_neg,infrastructure_vader_neu,infrastructure_vader_pos,infrastructure_vader_compound,infrastructure_textblob_polarity,infrastructure_textblob_subjectivity,outlook_vader_neg,outlook_vader_neu,outlook_vader_pos,outlook_vader_compound,outlook_textblob_polarity,outlook_textblob_subjectivity,outlook_finbert_negative,outlook_finbert_neutral,outlook_finbert_positive,timing_signal_vader_neg,timing_signal_vader_neu,timing_signal_vader_pos,timing_signal_vader_compound,timing_signal_textblob_polarity,timing_signal_textblob_subjectivity,timing_signal_finbert_negative,timing_signal_finbert_neutral,timing_signal_finbert_positive
Media Entertainment and Gaming,2014,0.0,0.707,0.293,0.9476,0.2037698412698413,0.3966269841269841,0.9433299899101257,0.014389661140739918,0.04228034242987633,0.024,0.781,0.195,0.9648,0.026923076923076914,0.5038461538461539,0.0,0.816,0.184,0.9529,-0.03472222222222223,0.5319444444444444,0.0,0.842,0.158,0.9287,0.02604166666666667,0.46979166666666666,0.9435166120529175,0.01612304151058197,0.04036034271121025,0.0,0.723,0.277,0.9904,0.11481481481481483,0.4433080808080808,0.8129299879074097,0.007621803320944309,0.17944830656051636
Media Entertainment and Gaming,2015,0.0,0.75,0.25,0.8934,0.075,0.325,0.8124151229858398,0.02003128081560135,0.1675536334514618,0.0,0.83,0.17,0.9666,0.062121212121212126,0.33484848484848484,0.03,0.915,0.055,0.2263,0.125,0.325,0.0,0.892,0.108,0.8074,0.006060606060606064,0.21298701298701295,0.9432939887046814,0.014790031127631664,0.04191602021455765,0.0,0.697,0.303,0.9933,0.21049783549783546,0.5326118326118325,0.7717404961585999,0.012801246717572212,0.21545827388763428
Media Entertainment and Gaming,2016,0.0,0.815,0.185,0.8934,-0.0062500000000000056,0.36875,0.6762022376060486,0.015172204002737999,0.30862560868263245,0.01,0.94,0.049,0.6808,0.06677777777777778,0.44988888888888884,0.0,0.85,0.15,0.946,0.03727272727272727,0.3832900432900433,0.0,0.862,0.138,0.8979,0.038888888888888896,0.33888888888888885,0.9398641586303711,0.013679455034434795,0.046456336975097656,0.0,0.744,0.256,0.9844,0.18636363636363637,0.5250582750582751,0.8863955140113831,0.00858913455158472,0.1050153374671936
Media Entertainment and Gaming,2017,0.0,0.767,0.233,0.9001,0.0,0.0,0.9367049932479858,0.018940230831503868,0.044354766607284546,0.0,0.893,0.107,0.802,-0.025,0.31875,0.0,0.959,0.041,0.4404,0.37878787878787873,0.6515151515151515,0.0,0.785,0.215,0.9274,0.06666666666666668,0.25166666666666665,0.940177857875824,0.012926853261888027,0.04689529165625572,0.0,0.684,0.316,0.985,0.17982954545454546,0.446875,0.9199681282043457,0.009041091427206993,0.07099081575870514
Media Entertainment and Gaming,2018,0.025,0.799,0.177,0.886,-0.06590909090909092,0.21363636363636362,0.9474067091941833,0.014970371499657631,0.03762290999293327,0.0,0.887,0.113,0.8658,0.030713383838383835,0.297979797979798,0.0,0.83,0.17,0.9393,0.009393939393939394,0.32242424242424245,0.0,0.82,0.18,0.959,-0.03333333333333333,0.31309523809523815,0.9069280028343201,0.01001110952347517,0.0830608457326889,0.0,0.692,0.308,0.9959,0.20711399711399708,0.5438239538239538,0.928925633430481,0.009950939565896988,0.061123497784137726
Media Entertainment and Gaming,2019,0.0,0.715,0.285,0.9477,0.20833333333333334,0.4083333333333333,0.9010232090950012,0.009991743601858616,0.08898510038852692,0.013,0.86,0.127,0.872,0.09375,0.46875,0.0,0.904,0.096,0.7906,0.21212121212121213,0.6515151515151515,0.0,0.805,0.195,0.9559,0.053703703703703705,0.3259259259259259,0.9389899969100952,0.013319392688572407,0.047690629959106445,0.0,0.684,0.316,0.9831,0.276969696969697,0.5854545454545454,0.8872655630111694,0.00904703140258789,0.10368739068508148
Media Entertainment and Gaming,2020,0.0,0.757,0.243,0.9201,0.23423160173160168,0.4591450216450216,0.9295815229415894,0.01664753444492817,0.053771015256643295,0.0,0.866,0.134,0.9186,0.10520833333333333,0.4197916666666667,0.0,0.798,0.202,0.9552,0.29404761904761906,0.49404761904761907,0.0,0.815,0.185,0.9618,0.09600550964187327,0.5493112947658403,0.7906773686408997,0.015070990659296513,0.1942516267299652,0.0,0.705,0.295,0.9944,0.13858901515151514,0.42741477272727274,0.9382491707801819,0.010386759415268898,0.051364026963710785
Media Entertainment and Gaming,2021,0.0,0.755,0.245,0.9001,0.18055555555555555,0.40277777777777773,0.9292789101600647,0.01636425592005253,0.05435684695839882,0.016,0.926,0.059,0.4588,-0.03787878787878789,0.4666666666666666,0.0,1.0,0.0,0.0,0.05727272727272725,0.5209090909090909,0.0,0.869,0.131,0.8689,0.12121212121212123,0.48541666666666666,0.9425432085990906,0.014160952530801296,0.04329584166407585,0.0,0.733,0.267,0.9854,0.14883522727272727,0.48629734848484846,0.9235715270042419,0.0133838364854455,0.06304461508989334
Media Entertainment and Gaming,2022,0.0,0.729,0.271,0.9657,0.23333333333333336,0.3277777777777778,0.9529284238815308,0.016504066064953804,0.030567442998290062,0.0,0.865,0.135,0.8934,0.06666666666666667,0.3555555555555556,0.0,0.866,0.134,0.8358,0.2777777777777778,0.47222222222222215,0.0,0.769,0.231,0.9609,0.04015151515151515,0.3408080808080808,0.9163124561309814,0.015341117046773434,0.06834637373685837,0.0,0.703,0.297,0.9927,0.1969047619047619,0.5233246753246753,0.8626142740249634,0.007176075130701065,0.13020962476730347
Media Entertainment and Gaming,2023,0.029,0.776,0.195,0.8934,0.08888888888888889,0.24444444444444446,0.8572879433631897,0.09280227869749069,0.04990982636809349,0.0,0.843,0.157,0.9371,0.058333333333333334,0.2791666666666667,0.0,0.883,0.117,0.7579,0.03989898989898989,0.37373737373737376,0.0,0.939,0.061,0.4019,-0.09999999999999999,0.31666666666666665,0.6571192741394043,0.30805033445358276,0.03483036532998085,0.0,0.669,0.331,0.9968,0.11710526315789474,0.47236842105263155,0.8463252782821655,0.018975723534822464,0.13469897210597992
Media Entertainment and Gaming,2024,0.0,0.868,0.132,0.8074,-0.09722222222222221,0.34722222222222215,0.7123257517814636,0.024683305993676186,0.26299095153808594,0.012,0.875,0.112,0.8779,0.02811447811447811,0.2925925925925926,0.0,0.957,0.043,0.5267,0.14404761904761904,0.2630952380952381,0.0,0.848,0.152,0.9169,0.07916666666666666,0.34895833333333337,0.9415825605392456,0.011754054576158524,0.04666341096162796,0.0,0.752,0.248,0.9889,0.16372549019607846,0.5213458110516934,0.7841112017631531,0.010994951240718365,0.20489385724067688
Media Entertainment and Gaming,2025,0.0,0.827,0.173,0.9169,0.14652777777777778,0.5638888888888889,0.5043140649795532,0.020218832418322563,0.47546708583831787,0.0,0.94,0.06,0.5994,-0.1125,0.33749999999999997,0.0,0.883,0.117,0.8834,0.26,0.65,0.0,0.847,0.153,0.9217,0.07037037037037037,0.46481481481481485,0.9408326745033264,0.012565609999001026,0.04660172760486603,0.0,0.689,0.311,0.9921,0.21569264069264069,0.5830627705627707,0.7826626300811768,0.009586603380739689,0.20775072276592255
Real Estate,2004,0.0,0.771,0.229,0.9152,0.21916666666666665,0.43500000000000005,0.9536501169204712,0.024631429463624954,0.021718446165323257,0.046,0.79,0.164,0.9349,0.10311942959001784,0.29438502673796796,0.037,0.807,0.155,0.936,0.1365079365079365,0.27079365079365075,0.019,0.803,0.178,0.9583,0.12130303030303027,0.43612121212121213,0.912773072719574,0.04821593314409256,0.03901103511452675,0.054,0.752,0.194,0.9756,0.18551652892561987,0.4830096418732783,0.7075307965278625,0.014463326893746853,0.2780058681964874
Real Estate,2005,0.022,0.752,0.226,0.9398,0.10711111111111109,0.3528888888888889,0.6661596298217773,0.28765755891799927,0.046182796359062195,0.014,0.929,0.058,0.5994,0.08737373737373738,0.27643097643097647,0.045,0.802,0.152,0.8481,0.1956439393939394,0.3903409090909091,0.019,0.695,0.286,0.9907,0.20332611832611835,0.46612554112554105,0.03154420107603073,0.9397680163383484,0.02868770807981491,0.0,0.795,0.205,0.9881,0.16386002886002884,0.5225757575757576,0.9226089715957642,0.01018128078430891,0.06720975041389465
Real Estate,2006,0.0,0.934,0.066,0.6124,0.12,0.48,0.6848832964897156,0.09953773021697998,0.21557900309562683,0.0,0.893,0.107,0.8885,0.0787878787878788,0.3303030303030303,0.049,0.722,0.229,0.9633,0.1625,0.42916666666666664,0.024,0.874,0.102,0.7845,0.19642857142857142,0.4892857142857143,0.0112976199015975,0.9672766327857971,0.021425755694508553,0.078,0.781,0.141,0.9062,0.19158102766798418,0.5449802371541503,0.03568539023399353,0.8956335783004761,0.06868098676204681
Real Estate,2007,0.072,0.858,0.07,-0.0258,0.059375,0.5458333333333334,0.007673538755625486,0.9690203070640564,0.023306159302592278,0.0,0.895,0.105,0.7579,0.20666666666666664,0.4133333333333333,0.0,0.812,0.188,0.9287,0.20555555555555557,0.5277777777777778,0.102,0.805,0.093,0.0772,0.16488095238095238,0.36190476190476195,0.047896433621644974,0.8950986862182617,0.05700485408306122,0.167,0.684,0.149,-0.6859,0.1013157894736842,0.5342105263157895,0.22847731411457062,0.03302917256951332,0.7384935021400452
Real Estate,2008,0.278,0.722,0.0,-0.9666,0.04583333333333334,0.3541666666666667,0.008657817728817463,0.9668225646018982,0.024519681930541992,0.124,0.74,0.136,0.0336,0.07411616161616162,0.44936868686868686,0.054,0.863,0.084,0.3182,0.07012987012987013,0.2801948051948052,0.184,0.734,0.082,-0.8977,0.05772727272727273,0.5559090909090908,0.06733033061027527,0.7842980027198792,0.14837178587913513,0.096,0.713,0.191,0.9198,0.0890625,0.4484375,0.17487730085849762,0.018876127898693085,0.8062465786933899
Real Estate,2009,0.168,0.618,0.214,0.631,0.105,0.3021428571428571,0.25968873500823975,0.710210382938385,0.030100926756858826,0.037,0.814,0.15,0.765,0.15,0.3666666666666667,0.039,0.778,0.183,0.9169,0.2214876033057851,0.3913223140495868,0.079,0.796,0.126,0.584,0.17575757575757575,0.4303030303030303,0.28039705753326416,0.6535930037498474,0.06600992381572723,0.058,0.697,0.246,0.9845,0.21436387686387687,0.5312349687349687,0.9370827078819275,0.012606603093445301,0.050310730934143066
Real Estate,2010,0.136,0.793,0.071,-0.5994,0.056666666666666664,0.18,0.938317060470581,0.04450010508298874,0.01718290150165558,0.0,0.819,0.181,0.8979,0.1222222222222222,0.2666666666666667,0.0,0.912,0.088,0.7351,0.23888888888888887,0.3037037037037037,0.032,0.885,0.083,0.4215,0.06190476190476191,0.2952380952380952,0.5939255952835083,0.3351035416126251,0.07097085565328598,0.019,0.75,0.231,0.9705,0.23666666666666666,0.36583333333333334,0.9249800443649292,0.009321502409875393,0.06569845974445343
Real Estate,2011,0.181,0.707,0.112,-0.6728,0.11061224489795919,0.47306122448979593,0.8567977547645569,0.11453711986541748,0.02866506204009056,0.062,0.815,0.123,0.7579,0.14348739495798318,0.4281512605042017,0.032,0.772,0.196,0.9647,0.19698515769944344,0.4385899814471243,0.136,0.704,0.16,0.3818,0.1139455782312925,0.47329931972789113,0.19659766554832458,0.7070767879486084,0.09632549434900284,0.105,0.624,0.272,0.9871,0.25135882635882634,0.568440355940356,0.2758234441280365,0.6086226105690002,0.11555387824773788
Real Estate,2012,0.109,0.727,0.164,0.3612,0.025757575757575757,0.4636363636363636,0.9415598511695862,0.014105420559644699,0.0443347692489624,0.0,0.939,0.061,0.7184,0.17592592592592593,0.37962962962962965,0.0,0.797,0.203,0.9545,0.10404040404040406,0.18383838383838386,0.0,0.821,0.179,0.9531,-0.06666666666666667,0.3875,0.9207651615142822,0.013431927189230919,0.06580289453268051,0.033,0.714,0.253,0.9861,0.26002331002331,0.5025641025641024,0.8869577646255493,0.009271536953747272,0.1037706509232521
Real Estate,2013,0.077,0.766,0.157,0.5106,0.11111111111111112,0.3055555555555556,0.9542647004127502,0.020115051418542862,0.025620251893997192,0.0,0.921,0.079,0.5719,0.06785714285714287,0.30357142857142855,0.036,0.695,0.269,0.9145,0.24,0.32,0.029,0.765,0.206,0.9136,0.10714285714285714,0.3714285714285714,0.9341592192649841,0.032120730727910995,0.03372005373239517,0.027,0.766,0.207,0.98,0.15662878787878787,0.4932765151515151,0.8927987217903137,0.009142336435616016,0.09805893898010254
Real Estate,2014,0.065,0.811,0.124,0.4019,0.10000000000000002,0.27499999999999997,0.9232757091522217,0.021179363131523132,0.055545005947351456,0.0,0.874,0.126,0.8957,0.045454545454545456,0.4,0.0,0.874,0.126,0.8591,0.24772727272727268,0.4007575757575757,0.02,0.802,0.178,0.9501,0.08497474747474748,0.31287878787878787,0.9430323839187622,0.02418379671871662,0.03278381749987602,0.012,0.78,0.207,0.9872,0.12878787878787878,0.4705627705627705,0.9136587381362915,0.010400536470115185,0.07594065368175507
Real Estate,2015,0.0,0.747,0.253,0.8885,0.07777777777777779,0.22222222222222224,0.9552930593490601,0.02110268734395504,0.023604165762662888,0.021,0.851,0.128,0.8591,0.07499999999999998,0.29166666666666663,0.0,0.932,0.068,0.6369,0.08181818181818182,0.16439393939393943,0.015,0.822,0.163,0.936,0.11282051282051281,0.28974358974358977,0.9541621208190918,0.016837384551763535,0.02900053560733795,0.0,0.727,0.273,0.9914,0.14380570409982174,0.524554367201426,0.9373631477355957,0.011399198323488235,0.051237720996141434
Real Estate,2016,0.117,0.818,0.065,-0.5267,0.10833333333333332,0.20416666666666666,0.7325645685195923,0.17094945907592773,0.0964859127998352,0.02,0.846,0.134,0.9325,0.09010416666666667,0.32239583333333327,0.024,0.791,0.185,0.9231,0.10833333333333334,0.20833333333333334,0.0,0.822,0.178,0.9382,0.075,0.4966666666666667,0.9468576908111572,0.02318335697054863,0.029958968982100487,0.008,0.7,0.292,0.9938,0.14968434343434348,0.4609848484848485,0.7622987627983093,0.01031496375799179,0.22738617658615112
Real Estate,2017,0.068,0.814,0.117,0.5574,0.1601010101010101,0.36313131313131314,0.9258646965026855,0.03414930775761604,0.03998604416847229,0.011,0.859,0.13,0.9371,0.05225726654298083,0.35525664811379093,0.0,0.831,0.169,0.908,0.22499999999999998,0.44375,0.037,0.775,0.188,0.9442,0.10047348484848484,0.34971590909090916,0.9507924914360046,0.021156560629606247,0.028051041066646576,0.009,0.81,0.181,0.9761,0.16533189033189033,0.5313492063492063,0.8889754414558411,0.00839834101498127,0.10262617468833923
Real Estate,2018,0.044,0.723,0.233,0.9334,0.1696969696969697,0.37542087542087543,0.9316378831863403,0.016116244718432426,0.05224589258432388,0.0,0.9,0.1,0.872,0.1647727272727273,0.4971590909090909,0.0,0.919,0.081,0.7906,0.2245580808080808,0.3851010101010101,0.0,0.778,0.222,0.9777,0.08422619047619048,0.340922619047619,0.9412137269973755,0.026125557720661163,0.03266073390841484,0.033,0.74,0.228,0.9758,0.20702020202020202,0.5427777777777778,0.8508016467094421,0.009142452850937843,0.14005593955516815
Real Estate,2019,0.041,0.81,0.148,0.7351,0.125,0.5511904761904762,0.7463330030441284,0.19022785127162933,0.06343922019004822,0.013,0.89,0.097,0.8402,0.217687074829932,0.4863945578231293,0.023,0.826,0.152,0.9152,0.25000000000000006,0.40384615384615385,0.064,0.785,0.152,0.7832,0.12044817927170867,0.42724089635854345,0.15204600989818573,0.7034987807273865,0.14445523917675018,0.0,0.83,0.17,0.9798,0.1432900432900433,0.46334776334776334,0.874089777469635,0.012534144334495068,0.11337611824274063
Real Estate,2020,0.052,0.808,0.139,0.6293,0.10462962962962961,0.36759259259259264,0.7633064985275269,0.17381641268730164,0.06287708878517151,0.0,0.821,0.179,0.9118,0.027074314574314574,0.3337481962481963,0.025,0.825,0.15,0.8822,0.15277777777777776,0.3,0.047,0.887,0.066,0.3612,0.09821428571428571,0.3636904761904762,0.7430875301361084,0.12851382791996002,0.1283986121416092,0.045,0.807,0.149,0.9282,0.15334982477839623,0.404627911770769,0.8723205924034119,0.014557981863617897,0.11312147229909897
Real Estate,2021,0.0,0.715,0.285,0.9403,0.3704365079365079,0.6132936507936507,0.9191918969154358,0.02807013876736164,0.05273792892694473,0.013,0.851,0.137,0.9081,0.06923076923076923,0.2615384615384615,0.0,0.838,0.162,0.9325,0.36,0.54,0.023,0.786,0.191,0.9749,0.09338383838383836,0.4307323232323233,0.9177802801132202,0.0274672769010067,0.05475247651338577,0.0,0.747,0.253,0.9885,0.13412698412698412,0.44403559403559395,0.9152097702026367,0.008194026537239552,0.07659618556499481
Real Estate,2022,0.0,0.82,0.18,0.8481,0.2340909090909091,0.4636363636363636,0.867048442363739,0.02336871065199375,0.1095827966928482,0.015,0.795,0.191,0.9349,0.045370370370370366,0.4046296296296296,0.012,0.819,0.169,0.9342,0.1955952380952381,0.3879761904761906,0.012,0.715,0.274,0.9863,0.13695114409400122,0.35780766852195417,0.6761183738708496,0.20763441920280457,0.1162472814321518,0.0,0.759,0.241,0.9771,0.1496685606060606,0.5482007575757576,0.8491732478141785,0.011116565205156803,0.13971012830734253
Real Estate,2023,0.039,0.805,0.156,0.7964,0.058750000000000004,0.30375,0.9391865134239197,0.034040600061416626,0.02677295170724392,0.014,0.848,0.138,0.9001,0.012500000000000002,0.2791666666666667,0.0,0.903,0.097,0.7717,0.24200336700336697,0.3673039923039923,0.021,0.776,0.203,0.9403,0.0638888888888889,0.35277777777777775,0.9561883807182312,0.022687247022986412,0.021124450489878654,0.024,0.749,0.227,0.9871,0.25202020202020203,0.5127525252525253,0.8900356292724609,0.00816283468157053,0.1018015667796135
Real Estate,2024,0.032,0.795,0.173,0.8316,0.03628571428571428,0.42514285714285716,0.539681613445282,0.40391236543655396,0.05640595033764839,0.011,0.861,0.128,0.9287,0.04,0.17,0.0,0.859,0.141,0.8979,0.12626262626262627,0.3393939393939394,0.033,0.82,0.147,0.9387,0.029999999999999992,0.45000000000000007,0.9488218426704407,0.02562638744711876,0.025551797822117805,0.028,0.772,0.2,0.9827,0.1620731120731121,0.4921837421837421,0.915074348449707,0.009822708554565907,0.0751030221581459
Real Estate,2025,0.052,0.839,0.109,0.5574,0.014761904761904763,0.29714285714285715,0.920954167842865,0.03490200266242027,0.04414372146129608,0.012,0.854,0.135,0.9325,0.06160714285714286,0.3973214285714286,0.019,0.802,0.179,0.9412,0.2400974025974026,0.3699675324675324,0.0,0.842,0.158,0.946,0.053484848484848475,0.343030303030303,0.7227330803871155,0.1727859079837799,0.10448101162910461,0.013,0.827,0.16,0.9694,0.12384559884559884,0.48080808080808074,0.8725278377532959,0.011257575824856758,0.1162145659327507
Technology,2004,0.0,0.763,0.237,0.872,0.07878787878787878,0.28484848484848485,0.9317003488540649,0.016148140653967857,0.05215141549706459,0.02,0.881,0.098,0.7506,0.11875,0.39375,0.0,0.793,0.207,0.9061,0.21944444444444444,0.34722222222222227,0.0,0.771,0.229,0.9652,0.11000000000000001,0.49333333333333335,0.9509909152984619,0.016217440366744995,0.032791588455438614,0.0,0.755,0.245,0.9628,0.15000000000000002,0.44431818181818183,0.9343323707580566,0.012288912199437618,0.053378693759441376
Technology,2005,0.056,0.764,0.18,0.7184,0.025,0.225,0.864326000213623,0.01804080791771412,0.11763317883014679,0.0,0.893,0.107,0.8442,-0.02,0.24,0.0,0.858,0.142,0.886,0.0875,0.1625,0.029,0.849,0.122,0.7783,0.10972222222222223,0.4847222222222222,0.9348956346511841,0.012353191152215004,0.05275127664208412,0.047,0.734,0.219,0.9712,0.11689976689976689,0.34557109557109555,0.934032678604126,0.012905074283480644,0.05306226760149002
Technology,2006,0.0,0.858,0.142,0.7884,0.06727272727272726,0.1959090909090909,0.49095210433006287,0.019426541402935982,0.4896214008331299,0.0,0.801,0.199,0.9646,0.2138888888888889,0.46222222222222226,0.0,0.915,0.085,0.836,0.11792929292929294,0.4745791245791246,0.0,0.74,0.26,0.9741,0.11560606060606063,0.5559090909090908,0.9360314607620239,0.01359406765550375,0.05037452280521393,0.0,0.811,0.189,0.9843,0.09246031746031746,0.49307359307359305,0.8934528231620789,0.009882365353405476,0.09666486084461212
Technology,2007,0.054,0.785,0.16,0.6444,0.08409090909090908,0.21363636363636362,0.8066493272781372,0.013797714374959469,0.1795528680086136,0.0,0.862,0.138,0.885,0.16354166666666667,0.5333333333333334,0.0,0.804,0.196,0.9081,0.16111111111111112,0.41111111111111115,0.0,0.755,0.245,0.9419,0.1625,0.39166666666666666,0.9442318081855774,0.012113762088119984,0.043654464185237885,0.0,0.702,0.298,0.985,0.18518518518518517,0.4393939393939394,0.9159201979637146,0.010171467438340187,0.07390835136175156
Technology,2008,0.044,0.884,0.072,0.128,0.04727272727272727,0.1759090909090909,0.5601814985275269,0.07763749361038208,0.36218106746673584,0.0,0.855,0.145,0.9169,-0.04004329004329005,0.31731601731601733,0.018,0.877,0.104,0.6886,0.16954545454545453,0.39681818181818185,0.018,0.646,0.335,0.9682,0.18008658008658007,0.5383116883116883,0.741298258304596,0.09062286466360092,0.16807891428470612,0.056,0.63,0.314,0.9935,0.20678210678210676,0.5490620490620491,0.7959242463111877,0.06769482791423798,0.1363808810710907
Technology,2009,0.14,0.748,0.112,-0.4284,0.19166666666666668,0.45833333333333337,0.3957376182079315,0.5619001984596252,0.04236220940947533,0.0,0.806,0.194,0.8689,0.011111111111111112,0.35555555555555557,0.0,0.803,0.197,0.8824,0.08333333333333333,0.16666666666666666,0.016,0.736,0.248,0.957,0.06416666666666665,0.5208333333333333,0.9502139091491699,0.017905859276652336,0.031880300492048264,0.085,0.737,0.178,0.946,0.13636363636363635,0.43626482213438733,0.5165980458259583,0.3971708416938782,0.08623119443655014
Technology,2010,0.079,0.87,0.05,-0.3612,0.07272727272727272,0.2590909090909091,0.5382118225097656,0.013814271427690983,0.44797393679618835,0.0,0.784,0.216,0.9517,0.035416666666666666,0.5270833333333333,0.0,0.869,0.131,0.7943,0.25075757575757573,0.49696969696969695,0.033,0.744,0.223,0.9231,-0.023333333333333317,0.5466666666666666,0.9098151922225952,0.012782549485564232,0.07740224152803421,0.028,0.812,0.16,0.9442,0.17603305785123968,0.40082644628099173,0.8894167542457581,0.007121932227164507,0.10346131771802902
Technology,2011,0.05,0.807,0.143,0.6326,0.07777777777777777,0.15555555555555553,0.8807467222213745,0.018643496558070183,0.10060975700616837,0.0,0.888,0.112,0.8625,0.013299663299663292,0.43013468013468015,0.0,0.869,0.131,0.8689,0.049166666666666664,0.2033333333333333,0.0,0.809,0.191,0.9382,0.10311447811447812,0.4255050505050505,0.9315290451049805,0.010647854767739773,0.05782309174537659,0.014,0.763,0.222,0.9885,0.13806818181818184,0.42821969696969686,0.8906400203704834,0.011441563256084919,0.09791839867830276
Technology,2012,0.05,0.787,0.163,0.6486,0.3162121212121212,0.6034848484848485,0.952489972114563,0.01808628998696804,0.02942373976111412,0.017,0.861,0.122,0.8074,0.1683982683982684,0.48497835497835495,0.029,0.87,0.101,0.6124,0.05416666666666667,0.3666666666666667,0.0,0.794,0.206,0.9231,0.1662121212121212,0.3659848484848485,0.9533242583274841,0.017422834411263466,0.02925296314060688,0.012,0.685,0.303,0.9858,0.23611111111111113,0.6073232323232324,0.9138474464416504,0.00869867205619812,0.07745379954576492
Technology,2013,0.0,0.788,0.212,0.8481,0.04545454545454545,0.18484848484848485,0.6913416981697083,0.013918248005211353,0.29474011063575745,0.02,0.98,0.0,-0.2263,0.1357142857142857,0.7428571428571428,0.019,0.876,0.105,0.791,0.20799319727891155,0.39098639455782314,0.035,0.675,0.29,0.9442,0.10975378787878788,0.5161931818181819,0.9376561045646667,0.012286059558391571,0.050057753920555115,0.011,0.77,0.219,0.9734,0.13356643356643355,0.43688811188811183,0.6636006236076355,0.011630269698798656,0.3247690796852112
Technology,2014,0.0,0.792,0.208,0.8402,0.05656565656565656,0.17373737373737375,0.8838591575622559,0.01036297157406807,0.10577782988548279,0.0,0.831,0.169,0.9538,0.22388167388167388,0.552886002886003,0.0,0.869,0.131,0.8591,0.17857142857142858,0.3821428571428571,0.0,0.791,0.209,0.9432,0.061616161616161624,0.3313131313131313,0.9150769114494324,0.009882250800728798,0.07504082471132278,0.0,0.7,0.3,0.9829,0.11333333333333333,0.5621212121212121,0.7988884449005127,0.00922316499054432,0.1918884515762329
Technology,2015,0.0,0.847,0.153,0.8225,0.1434659090909091,0.45738636363636365,0.8304449319839478,0.016638999804854393,0.1529160737991333,0.0,0.884,0.116,0.9324,0.06433566433566434,0.6118881118881119,0.0,0.836,0.164,0.9393,0.07164366883116882,0.2653896103896104,0.023,0.766,0.211,0.9451,0.12604166666666666,0.6010416666666667,0.9173083901405334,0.010130353271961212,0.07256132364273071,0.0,0.738,0.262,0.9923,0.1489047619047619,0.542991341991342,0.916748583316803,0.011071963235735893,0.07217947393655777
Technology,2016,0.0,0.81,0.19,0.9062,-0.1111111111111111,0.5027777777777778,0.8822585940361023,0.013069698587059975,0.10467170178890228,0.0,0.868,0.132,0.9186,0.15109577922077924,0.6414502164502164,0.0,0.91,0.09,0.7506,0.14805194805194805,0.522077922077922,0.027,0.8,0.173,0.9001,0.12916666666666668,0.7166666666666667,0.9265812635421753,0.03826737776398659,0.03515128418803215,0.0,0.729,0.271,0.9896,0.12137862137862138,0.5644688644688645,0.8906311392784119,0.01276485063135624,0.09660400450229645
Technology,2017,0.0,0.778,0.222,0.9403,-0.009870129870129868,0.6166233766233766,0.4843817949295044,0.014362304471433163,0.5012559294700623,0.0,0.862,0.138,0.9246,0.0036363636363636403,0.6204545454545455,0.03,0.902,0.068,0.4767,0.21393939393939396,0.45757575757575764,0.0,0.818,0.182,0.891,0.09333333333333334,0.5433333333333333,0.931554913520813,0.017527485266327858,0.05091768503189087,0.024,0.652,0.324,0.9866,0.16859595959595958,0.5362525252525253,0.7674623727798462,0.013679048977792263,0.21885861456394196
Technology,2018,0.019,0.735,0.246,0.9393,0.16717171717171717,0.4868686868686869,0.9454899430274963,0.014369039796292782,0.04014113172888756,0.0,0.907,0.093,0.875,0.038636363636363635,0.5754545454545454,0.024,0.868,0.108,0.7906,0.12787878787878787,0.5084848484848485,0.0,0.83,0.17,0.9325,0.1619047619047619,0.3619047619047619,0.9539928436279297,0.020021067932248116,0.02598610892891884,0.012,0.713,0.275,0.9801,0.16807692307692307,0.5549999999999999,0.9238011837005615,0.009925865568220615,0.066273033618927
